#
#   VizieR Astronomical Server vizier.unistra.fr
#    Date: 2025-09-11T00:15:04 [V7.5.2]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-09-11T00:15:04	  Query execution date
#INFO	request=https://vizier.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-x.rs=10&-source=J/AJ/124/1486/m4wd,J/AJ/124/1486/m4ubv&-order=I&-out=MKTWD&-out=Vmag&-out=e_Vmag&-out=B-V&-out=e_B-V&-out=U-B&-out=e_U-B&-out=U-V&-out=e_U-V&-out=Class&-out=RAJ2000&-out=DEJ2000&-out=MKT&-out=Note&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.5.2	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable
#INFO	CatalogsExamined=2	
#  2 catalogues with potential matches were examined.
#

#RESOURCE=yCat_51241486
#Name: J/AJ/124/1486
#Title: M4 UBV color-magnitude diagrams (Mochejska+, 2002)
#INFO	ivoid=ivo://cds.vizier/j/aj/124/1486	    IVOID of underlying data collection
#INFO	creator=Mochejska B.J.	    First author or institution
#INFO	cites=bibcode:2002AJ....124.1486M	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2002	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/124/1486	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51241486	    Dataset identifier that can be used for citation
#INFO	publication_date=2023-04-06	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_124_1486_m4wd:
#Name: J/AJ/124/1486/m4wd
#Title: UBV photometry and astrometry of the white dwarfs
#Column	MKTWD	(I2)	Sequential WD number, Cl* NGC 6121 MKTWD NN in Simbad	[ucd=meta.id;meta.main]
#Column	Vmag	(F6.3)	Johnson V magnitude	[ucd=phot.mag;em.opt.V]
#Column	e_Vmag	(F6.3)	rms uncertainty on Vmag	[ucd=stat.error;phot.mag;em.opt.V]
#Column	B-V	(F6.3)	? Johnson B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	e_B-V	(F6.3)	? rms uncertainty on B-V	[ucd=stat.error;phot.color;em.opt.B]
#Column	U-B	(F6.3)	? Johnson U-B colour index	[ucd=phot.color;em.opt.U;em.opt.B]
#Column	e_U-B	(F6.3)	? rms uncertainty on U-B	[ucd=stat.error;phot.color;em.opt.U]
#Column	U-V	(F6.3)	? Johnson U-V colour index	[ucd=phot.color;em.opt.U;em.opt.V]
#Column	e_U-V	(F6.3)	? rms uncertainty on U-V	[ucd=stat.error;phot.color;em.opt.U]
#Column	Class	(A1)	[A-C] Class of the object (1)	[ucd=meta.code.class]
#Column	RAJ2000	(F10.6)	Right ascension (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F10.6)	Declination (J2000)	[ucd=pos.eq.dec;meta.main]
MKTWD;Vmag;e_Vmag;B-V;e_B-V;U-B;e_U-B;U-V;e_U-V;Class;RAJ2000;DEJ2000
20.438; 0.014; 1.421; 0.029; 1.262; 0.102; 2.725; 0.101;245.851043;-26.524620; 5188;
20.178; 0.009; 1.354; 0.016; 1.007; 0.062; 2.402; 0.062;245.849873;-26.589730; 5189;
15.698; 0.003; 1.086; 0.007; 0.439; 0.008; 1.565; 0.006;245.851363;-26.507480; 5191;
18.416; 0.004; 0.992; 0.006; 0.263; 0.012; 1.294; 0.012;245.851332;-26.511020; 5197;
16.364; 0.004; 1.003; 0.004; 0.270; 0.004; 1.312; 0.006;245.851007;-26.529340; 5198;
20.385; 0.010; 1.440; 0.020;      ;      ;      ;      ;245.851869;-26.481180; 5200;
19.887; 0.015; 1.160; 0.021; 0.974; 0.046; 2.175; 0.048;245.850998;-26.530210; 5201;
17.766; 0.004; 0.908; 0.005; 0.163; 0.007; 1.110; 0.007;245.851989;-26.474920; 5203;
21.945; 0.036; 1.020; 0.060;      ;      ;      ;      ;245.850728;-26.545800; 5205;
20.894; 0.015; 1.561; 0.026;      ;      ;      ;      ;245.851755;-26.488220; 5206;
20.682; 0.015; 1.506; 0.025; 1.403; 0.190; 2.951; 0.190;245.850408;-26.565360; 5207;
17.045; 0.003; 0.861; 0.004; 0.109; 0.006; 1.008; 0.007;245.852132;-26.469020; 5210;
19.216; 0.006; 1.151; 0.008; 0.607; 0.018; 1.798; 0.018;245.852205;-26.465010; 5211;
18.983; 0.008; 1.102; 0.012; 0.484; 0.025; 1.626; 0.025;245.851416;-26.509740; 5213;
21.800; 0.022; 1.730; 0.059;      ;      ;      ;      ;245.851937;-26.481970; 5216;
16.359; 0.003; 1.284; 0.006; 0.996; 0.009; 2.321; 0.010;245.851522;-26.506020; 5217;
17.792; 0.005; 0.896; 0.010; 0.172; 0.011; 1.107; 0.010;245.851483;-26.508340; 5221;
18.943; 0.008; 1.099; 0.010; 0.493; 0.018; 1.631; 0.019;245.851433;-26.511540; 5222;
16.434; 0.005; 0.968; 0.006; 0.224; 0.006; 1.230; 0.006;245.851318;-26.518960; 5225;
19.667; 0.011; 1.203; 0.018; 0.933; 0.042; 2.176; 0.042;245.851231;-26.523870; 5226;
20.160; 0.009; 1.365; 0.015; 1.244; 0.074; 2.651; 0.074;245.852064;-26.479250; 5230;
18.534; 0.007; 0.998; 0.010; 0.299; 0.022; 1.336; 0.022;245.851533;-26.509980; 5232;
16.424; 0.003; 0.947; 0.004; 0.200; 0.005; 1.185; 0.006;245.851266;-26.525360; 5236;
13.840; 0.003; 0.807; 0.005; 0.214; 0.004; 1.060; 0.004;245.852503;-26.455540; 5237;
19.727; 0.011; 1.236; 0.015; 0.873; 0.033; 2.149; 0.034;245.850751;-26.555680; 5240;
21.117; 0.020; 1.602; 0.038; 1.398; 0.294; 3.042; 0.294;245.851548;-26.512620; 5241;
18.348; 0.005; 0.980; 0.006; 0.255; 0.009; 1.274; 0.010;245.850873;-26.550570; 5244;
17.034; 0.004; 0.869; 0.004; 0.130; 0.004; 1.038; 0.006;245.851305;-26.528400; 5249;
12.426; 0.005; 1.433; 0.006; 1.128; 0.008; 2.602; 0.010;245.851096;-26.540900; 5253;
19.078; 0.007; 0.888; 0.010; 0.147; 0.014; 1.074; 0.015;245.850638;-26.567000; 5255;
16.808; 0.007; 1.335; 0.008; 1.152; 0.014; 2.529; 0.015;245.850838;-26.556460; 5258;
21.939; 0.033; 1.093; 0.049;      ;      ;      ;      ;245.850987;-26.548250; 5259;
19.980; 0.009; 0.861; 0.013; 0.136; 0.020; 1.036; 0.020;245.850785;-26.559550; 5260;
19.918; 0.015; 1.334; 0.022; 0.979; 0.063; 2.354; 0.063;245.851454;-26.523540; 5265;
21.684; 0.031; 1.352; 0.058;      ;      ;      ;      ;245.851668;-26.511850; 5266;
15.317; 0.005; 1.086; 0.008;      ;      ;      ;      ;245.850161;-26.598150; 5269;
20.414; 0.012; 1.120; 0.021; 0.630; 0.055; 1.790; 0.054;245.850866;-26.560240; 5271;
21.371; 0.019; 1.677; 0.046;      ;      ;      ;      ;245.852263;-26.482070; 5272;
17.119; 0.010; 0.867; 0.012; 0.150; 0.007; 1.056; 0.013;245.851381;-26.534420; 5275;
18.647; 0.007; 1.051; 0.013; 0.354; 0.017; 1.444; 0.015;245.851862;-26.507640; 5276;
18.883; 0.011; 1.151; 0.015; 0.449; 0.017; 1.639; 0.019;245.851706;-26.518490; 5277;
18.239; 0.004; 0.973; 0.006; 0.250; 0.012; 1.262; 0.012;245.850587;-26.581350; 5279;
20.658; 0.013; 1.476; 0.028; 1.146; 0.142; 2.663; 0.142;245.851978;-26.504210; 5280;
20.986; 0.013; 1.044; 0.025; 0.368; 0.053; 1.452; 0.051;245.852398;-26.481030; 5283;
15.743; 0.002; 1.106; 0.003; 0.512; 0.004; 1.658; 0.004;245.852912;-26.451820; 5284;
17.259; 0.003; 0.868; 0.004; 0.110; 0.006; 1.017; 0.006;245.851762;-26.517880; 5287;
18.885; 0.007; 1.088; 0.010; 0.449; 0.014; 1.576; 0.014;245.852278;-26.489300; 5289;
16.710; 0.003; 0.864; 0.004; 0.136; 0.004; 1.039; 0.005;245.851549;-26.530980; 5291;
20.314; 0.018; 1.358; 0.026; 1.193; 0.074; 2.592; 0.074;245.851126;-26.558250; 5296;
19.902; 0.010; 1.276; 0.017; 0.903; 0.051; 2.220; 0.050;245.852152;-26.501900; 5300;
21.972; 0.040; 0.993; 0.053;      ;      ;      ;      ;245.852237;-26.498050; 5302;
18.452; 0.005; 0.976; 0.006; 0.288; 0.011; 1.303; 0.011;245.850492;-26.595430; 5305;
18.480; 0.005; 1.011; 0.006; 0.291; 0.009; 1.342; 0.011;245.851633;-26.532300; 5306;
18.822; 0.005; 1.056; 0.007; 0.453; 0.012; 1.548; 0.012;245.852950;-26.458520; 5308;
19.248; 0.009; 1.213; 0.015; 0.549; 0.020; 1.802; 0.019;245.852101;-26.506750; 5309;
17.987; 0.005; 0.927; 0.006; 0.178; 0.008; 1.144; 0.010;245.852157;-26.504930; 5313;
19.637; 0.009; 1.227; 0.013; 0.815; 0.035; 2.082; 0.035;245.852084;-26.509120; 5315;
20.607; 0.014; 1.465; 0.028;      ;      ;      ;      ;245.852971;-26.460600; 5319;
19.186; 0.012; 1.158; 0.024; 0.569; 0.030; 1.767; 0.023;245.852196;-26.505200; 5321;
21.466; 0.020; 1.918; 0.059;      ;      ;      ;      ;245.851902;-26.522190; 5323;
18.948; 0.014; 1.137; 0.016; 0.466; 0.015; 1.642; 0.020;245.851295;-26.557460; 5325;
19.588; 0.007; 1.231; 0.012; 0.707; 0.034; 1.979; 0.034;245.852688;-26.479650; 5327;
19.829; 0.009; 1.290; 0.014; 0.909; 0.034; 2.239; 0.034;245.852626;-26.483750; 5328;
19.496; 0.015; 1.206; 0.018; 0.910; 0.031; 2.156; 0.034;245.851046;-26.575130; 5332;
20.905; 0.014; 1.620; 0.030;      ;      ;      ;      ;245.852197;-26.511250; 5333;
20.265; 0.012; 1.386; 0.019; 1.069; 0.081; 2.496; 0.081;245.853054;-26.463270; 5334;
19.998; 0.009; 1.286; 0.017; 0.856; 0.052; 2.182; 0.051;245.851324;-26.561010; 5335;
13.410; 0.003; 0.827; 0.005; 0.307; 0.006; 1.173; 0.005;245.851766;-26.537160; 5337;
16.491; 0.003; 0.898; 0.004; 0.195; 0.006; 1.132; 0.007;245.851462;-26.554460; 5340;
19.613; 0.008; 1.217; 0.013; 0.802; 0.031; 2.059; 0.031;245.852579;-26.492720; 5344;
19.544; 0.008; 1.197; 0.015; 0.796; 0.030; 2.033; 0.029;245.852185;-26.515780; 5346;
20.954; 0.015; 0.866; 0.022;-0.045; 0.038; 0.859; 0.038;245.852499;-26.499960; 5349;
18.087; 0.004; 0.941; 0.006; 0.213; 0.008; 1.193; 0.008;245.851280;-26.568530; 5350;
16.443; 0.004; 0.935; 0.004; 0.210; 0.004; 1.184; 0.006;245.852039;-26.526460; 5353;
20.338; 0.010; 1.407; 0.019; 1.082; 0.093; 2.530; 0.093;245.853180;-26.462670; 5355;
20.507; 0.012; 1.422; 0.029;      ;      ;      ;      ;245.851442;-26.560740; 5358;
17.348; 0.004; 0.858; 0.005; 0.142; 0.008; 1.038; 0.008;245.851316;-26.568040; 5361;
19.230; 0.005; 1.120; 0.007; 0.723; 0.026; 1.883; 0.026;245.853344;-26.457530; 5366;
21.506; 0.028; 1.766; 0.058;      ;      ;      ;      ;245.851608;-26.555650; 5367;
20.019; 0.009; 1.298; 0.017; 1.070; 0.065; 2.409; 0.066;245.851092;-26.584260; 5368;
13.642; 0.005; 1.272; 0.006; 0.716; 0.005; 2.027; 0.006;245.852273;-26.519540; 5371;
17.147; 0.004; 0.873; 0.004; 0.147; 0.006; 1.059; 0.007;245.851297;-26.574270; 5374;
21.025; 0.017; 1.519; 0.036;      ;      ;      ;      ;245.850970;-26.593370; 5376;
17.655; 0.004; 0.904; 0.005; 0.145; 0.007; 1.088; 0.007;245.852236;-26.523960; 5378;
20.364; 0.013; 1.376; 0.022; 1.242; 0.071; 2.659; 0.070;245.851724;-26.553300; 5379;
22.172; 0.031; 1.225; 0.067;      ;      ;      ;      ;245.851058;-26.590550; 5380;
19.114; 0.012; 1.122; 0.016; 0.490; 0.021; 1.652; 0.023;245.852639;-26.503180; 5381;
19.074; 0.007; 1.128; 0.008; 0.510; 0.020; 1.677; 0.021;245.853398;-26.460670; 5383;
16.834; 0.003; 0.868; 0.004; 0.157; 0.005; 1.064; 0.006;245.851926;-26.544820; 5389;
18.764; 0.006; 1.049; 0.010; 0.390; 0.016; 1.478; 0.015;245.852608;-26.507880; 5391;
19.080; 0.006; 1.101; 0.012; 0.479; 0.020; 1.620; 0.019;245.852891;-26.494820; 5395;
20.426; 0.011; 1.414; 0.020; 1.008; 0.099; 2.462; 0.099;245.851325;-26.582520; 5398;
19.890; 0.009; 1.270; 0.014; 0.915; 0.052; 2.225; 0.052;245.851614;-26.566710; 5399;
20.903; 0.015; 1.520; 0.037;      ;      ;      ;      ;245.851688;-26.563050; 5401;
18.290; 0.008; 1.045; 0.012; 0.268; 0.013; 1.352; 0.014;245.852516;-26.517360; 5404;
19.091; 0.006; 1.114; 0.008; 0.508; 0.017; 1.661; 0.017;245.853432;-26.465630; 5405;
17.571; 0.004; 0.881; 0.005; 0.152; 0.006; 1.072; 0.006;245.851552;-26.572000; 5407;
19.733; 0.007; 1.245; 0.013; 0.843; 0.036; 2.129; 0.036;245.853260;-26.476540; 5408;
19.503; 0.006; 1.031; 0.011; 0.429; 0.023; 1.499; 0.022;245.852478;-26.523290; 5412;
21.863; 0.035; 1.775; 0.103;      ;      ;      ;      ;245.852797;-26.506560; 5413;
20.649; 0.013; 1.537; 0.025;      ;      ;      ;      ;245.851446;-26.582800; 5414;
19.387; 0.006; 1.167; 0.010; 0.587; 0.022; 1.793; 0.022;245.851864;-26.560340; 5415;
18.171; 0.005; 0.957; 0.006; 0.203; 0.011; 1.199; 0.011;245.853078;-26.494580; 5417;
18.282; 0.004; 0.983; 0.007; 0.188; 0.013; 1.209; 0.012;245.852923;-26.504160; 5421;
16.501; 0.003; 0.923; 0.004; 0.209; 0.004; 1.171; 0.005;245.853791;-26.455200; 5424;
20.125; 0.011; 1.363; 0.017; 0.975; 0.069; 2.379; 0.069;245.853355;-26.480480; 5425;
18.696; 0.006; 1.027; 0.008; 0.372; 0.013; 1.438; 0.014;245.851793;-26.569230; 5427;
18.088; 0.005; 0.957; 0.006; 0.201; 0.009; 1.197; 0.010;245.853436;-26.477250; 5429;
17.830; 0.005; 0.922; 0.006; 0.134; 0.009; 1.095; 0.010;245.852771;-26.514930; 5432;
21.224; 0.020; 1.606; 0.051;      ;      ;      ;      ;245.852547;-26.527560; 5433;
20.549; 0.012; 1.473; 0.023;      ;      ;      ;      ;245.852595;-26.525200; 5434;
17.947; 0.004; 0.920; 0.005; 0.185; 0.008; 1.144; 0.008;245.852074;-26.556870; 5437;
20.142; 0.012; 1.342; 0.019; 1.055; 0.068; 2.438; 0.068;245.852208;-26.549460; 5438;
19.589; 0.010; 1.238; 0.016; 0.740; 0.027; 2.018; 0.028;245.852534;-26.532440; 5441;
18.963; 0.005; 1.094; 0.007; 0.418; 0.020; 1.551; 0.020;245.852210;-26.551600; 5443;
17.222; 0.004; 0.871; 0.005; 0.148; 0.008; 1.058; 0.008;245.851749;-26.578530; 5445;
19.238; 0.006; 1.137; 0.008; 0.628; 0.020; 1.805; 0.020;245.853446;-26.484210; 5448;
20.211; 0.011; 1.356; 0.019; 1.056; 0.058; 2.454; 0.057;245.852296;-26.548880; 5450;
19.376; 0.007; 1.149; 0.010; 0.680; 0.023; 1.868; 0.023;245.852040;-26.563330; 5452;
21.328; 0.023; 1.624; 0.041;      ;      ;      ;      ;245.854013;-26.453650; 5453;
20.520; 0.012; 1.450; 0.024;      ;      ;      ;      ;245.851766;-26.579710; 5454;
18.621; 0.007; 1.050; 0.010; 0.313; 0.014; 1.402; 0.015;245.852198;-26.556600; 5456;
19.042; 0.007; 1.104; 0.010; 0.472; 0.015; 1.616; 0.016;245.852065;-26.564070; 5458;
16.909; 0.003; 0.865; 0.004; 0.154; 0.004; 1.058; 0.005;245.853949;-26.458490; 5461;
17.069; 0.003; 0.856; 0.004; 0.115; 0.007; 1.010; 0.007;245.853109;-26.507260; 5464;
19.126; 0.006; 1.121; 0.008; 0.476; 0.017; 1.637; 0.017;245.853552;-26.483000; 5465;
19.630; 0.008; 0.935; 0.015; 0.340; 0.022; 1.314; 0.021;245.851912;-26.576770; 5472;
20.547; 0.010; 1.477; 0.018;      ;      ;      ;      ;245.853924;-26.464910; 5473;
17.326; 0.004; 0.880; 0.004; 0.134; 0.005; 1.053; 0.006;245.853830;-26.470840; 5475;
19.588; 0.007; 1.054; 0.015; 0.365; 0.024; 1.458; 0.022;245.852443;-26.549780; 5479;
22.743; 0.082; 0.418; 0.108;      ;      ;      ;      ;245.852429;-26.551420; 5481;
16.528; 0.004; 0.899; 0.005; 0.202; 0.007; 1.139; 0.007;245.852034;-26.573460; 5484;
18.735; 0.007; 1.034; 0.010; 0.362; 0.013; 1.436; 0.014;245.852289;-26.559840; 5485;
18.661; 0.005; 1.188; 0.006; 0.615; 0.012; 1.843; 0.012;245.853618;-26.485450; 5487;
17.576; 0.004; 0.898; 0.006; 0.121; 0.008; 1.057; 0.008;245.853296;-26.503890; 5490;
19.771; 0.008; 1.245; 0.013; 0.842; 0.035; 2.128; 0.035;245.852045;-26.576070; 5493;
21.206; 0.019; 1.563; 0.039;      ;      ;      ;      ;245.854050;-26.465330; 5495;
21.550; 0.030; 1.786; 0.058;      ;      ;      ;      ;245.853685;-26.486810; 5496;
21.093; 0.019; 1.649; 0.038;      ;      ;      ;      ;245.853411;-26.502720; 5497;
17.739; 0.004; 0.907; 0.005; 0.150; 0.007; 1.096; 0.007;245.853871;-26.476980; 5499;
22.256; 0.046; 1.976; 0.115;      ;      ;      ;      ;245.852429;-26.558320; 5500;
17.736; 0.004; 0.898; 0.005; 0.131; 0.006; 1.067; 0.006;245.852582;-26.550140; 5501;
22.248; 0.036; 1.389; 0.081;      ;      ;      ;      ;245.851788;-26.595410; 5504;
14.352; 0.003; 1.185; 0.005; 0.601; 0.006; 1.825; 0.005;245.852963;-26.530400; 5506;
17.572; 0.003; 0.865; 0.004; 0.154; 0.006; 1.058; 0.006;245.851836;-26.592850; 5508;
18.965; 0.006; 1.092; 0.008; 0.481; 0.015; 1.612; 0.015;245.853331;-26.510720; 5513;
13.723; 0.006; 1.226; 0.007; 0.717; 0.007; 1.983; 0.008;245.853699;-26.489990; 5514;
16.924; 0.003; 0.869; 0.004; 0.141; 0.005; 1.048; 0.006;245.852822;-26.540050; 5517;
18.045; 0.004; 0.940; 0.005; 0.209; 0.008; 1.188; 0.008;245.852254;-26.571630; 5519;
18.542; 0.006; 1.009; 0.007; 0.302; 0.012; 1.350; 0.014;245.854081;-26.469300; 5521;
18.911; 0.006; 1.061; 0.008; 0.432; 0.014; 1.532; 0.014;245.853439;-26.506020; 5524;
17.588; 0.004; 0.883; 0.004; 0.151; 0.006; 1.073; 0.007;245.852712;-26.547460; 5528;
17.220; 0.004; 0.859; 0.006; 0.101; 0.007; 0.998; 0.007;245.853403;-26.508820; 5529;
20.289; 0.008; 0.977; 0.014; 0.385; 0.039; 1.402; 0.039;245.852030;-26.585200; 5530;
18.388; 0.004; 0.991; 0.005; 0.268; 0.011; 1.298; 0.012;245.852126;-26.580740; 5531;
19.064; 0.010; 1.095; 0.013; 0.514; 0.019; 1.648; 0.021;245.852838;-26.541500; 5534;
21.049; 0.019; 1.572; 0.044;      ;      ;      ;      ;245.852184;-26.577940; 5535;
18.031; 0.004; 0.917; 0.005; 0.195; 0.009; 1.151; 0.010;245.851949;-26.591100; 5537;
20.774; 0.013; 1.454; 0.025;      ;      ;      ;      ;245.852374;-26.567860; 5539;
17.670; 0.004; 0.909; 0.005; 0.137; 0.007; 1.085; 0.007;245.853598;-26.500080; 5540;
20.329; 0.012; 1.419; 0.019; 1.156; 0.098; 2.617; 0.098;245.853824;-26.487540; 5542;
17.736; 0.004; 0.909; 0.005; 0.183; 0.007; 1.131; 0.007;245.854047;-26.475680; 5544;
16.694; 0.004; 0.861; 0.004; 0.165; 0.005; 1.064; 0.006;245.852528;-26.562430; 5546;
19.301; 0.009; 1.156; 0.016; 0.630; 0.032; 1.826; 0.031;245.852327;-26.573950; 5549;
16.653; 0.003; 0.863; 0.004; 0.169; 0.006; 1.071; 0.007;245.852322;-26.574450; 5551;
19.532; 0.008; 1.181; 0.012; 0.784; 0.031; 2.005; 0.031;245.854489;-26.453890; 5555;
16.762; 0.003; 0.863; 0.004; 0.133; 0.005; 1.035; 0.006;245.852737;-26.552970; 5558;
21.141; 0.017; 1.543; 0.031;      ;      ;      ;      ;245.852594;-26.561290; 5559;
21.335; 0.019; 1.783; 0.051;      ;      ;      ;      ;245.852967;-26.542510; 5561;
18.399; 0.005; 0.986; 0.006; 0.290; 0.012; 1.315; 0.012;245.852316;-26.579410; 5562;
17.510; 0.004; 0.882; 0.005; 0.137; 0.006; 1.058; 0.006;245.853691;-26.503820; 5566;
13.025; 0.005; 1.316; 0.008; 0.920; 0.008; 2.277; 0.008;245.853251;-26.529500; 5569;
19.870; 0.008; 1.280; 0.016; 1.032; 0.043; 2.353; 0.042;245.853926;-26.492440; 5571;
16.429; 0.004; 0.904; 0.004; 0.184; 0.004; 1.127; 0.006;245.853185;-26.534500; 5574;
19.305; 0.008; 1.179; 0.012; 0.705; 0.027; 1.924; 0.028;245.853320;-26.527240; 5576;
18.521; 0.010; 1.041; 0.013; 0.340; 0.014; 1.420; 0.016;245.853474;-26.518930; 5578;
16.409; 0.003; 0.948; 0.004; 0.237; 0.005; 1.223; 0.006;245.853227;-26.532900; 5580;
21.128; 0.015; 1.602; 0.033;      ;      ;      ;      ;245.852108;-26.595200; 5582;
20.213; 0.011; 1.360; 0.018;      ;      ;      ;      ;245.854528;-26.461300; 5583;
20.014; 0.012; 1.329; 0.021; 0.980; 0.055; 2.350; 0.054;245.853979;-26.492710; 5585;
23.388; 0.107; 0.104; 0.132;-0.517; 0.139;-0.375; 0.167;245.852490;-26.576430; 5586;
20.493; 0.014; 1.471; 0.022; 1.198; 0.091; 2.710; 0.091;245.852865;-26.555920; 5587;
19.363; 0.007; 1.175; 0.010; 0.684; 0.025; 1.899; 0.025;245.853575;-26.516730; 5590;
18.789; 0.005; 1.065; 0.006; 0.407; 0.016; 1.512; 0.016;245.853495;-26.522750; 5593;
19.178; 0.009; 1.124; 0.015; 0.573; 0.023; 1.737; 0.022;245.853357;-26.532190; 5596;
19.368; 0.015; 1.267; 0.018; 0.717; 0.025; 2.024; 0.029;245.853743;-26.511760; 5597;
17.955; 0.004; 0.930; 0.004; 0.186; 0.008; 1.154; 0.010;245.854441;-26.473050; 5600;
17.461; 0.005; 0.906; 0.006; 0.162; 0.008; 1.107; 0.010;245.852713;-26.570240; 5601;
20.695; 0.011; 1.824; 0.026;      ;      ;      ;      ;245.854214;-26.487300; 5604;
16.769; 0.003; 0.870; 0.004; 0.173; 0.005; 1.082; 0.006;245.852928;-26.559540; 5607;
14.014; 0.003; 1.213; 0.005; 0.688; 0.006; 1.942; 0.005;245.854046;-26.497780; 5609;
19.134; 0.006; 1.112; 0.008; 0.572; 0.019; 1.724; 0.019;245.853151;-26.548110; 5613;
18.716; 0.005; 1.034; 0.006; 0.391; 0.013; 1.464; 0.013;245.852475;-26.585720; 5614;
19.159; 0.006; 1.135; 0.008; 0.549; 0.020; 1.724; 0.020;245.853251;-26.543280; 5617;
17.022; 0.004; 0.851; 0.004; 0.140; 0.005; 1.029; 0.006;245.853378;-26.536710; 5621;
18.056; 0.005; 0.944; 0.006; 0.176; 0.009; 1.159; 0.011;245.852881;-26.564340; 5622;
20.240; 0.009; 1.337; 0.016; 1.139; 0.095; 2.517; 0.094;245.852550;-26.583270; 5623;
21.629; 0.033; 0.841; 0.052; 0.091; 0.084; 0.970; 0.084;245.853180;-26.548910; 5625;
19.110; 0.006; 1.130; 0.008; 0.537; 0.017; 1.707; 0.017;245.854206;-26.492000; 5628;
20.291; 0.011; 1.380; 0.024;      ;      ;      ;      ;245.854095;-26.499620; 5629;
20.193; 0.011; 1.327; 0.019; 0.973; 0.059; 2.340; 0.058;245.852876;-26.570850; 5633;
21.066; 0.017; 1.520; 0.035;      ;      ;      ;      ;245.854120;-26.503030; 5635;
19.493; 0.006; 1.202; 0.011; 0.622; 0.028; 1.863; 0.029;245.853309;-26.548660; 5636;
19.575; 0.008; 1.218; 0.012; 0.808; 0.027; 2.066; 0.028;245.854453;-26.484640; 5638;
16.745; 0.003; 0.868; 0.005; 0.135; 0.006; 1.042; 0.006;245.854103;-26.504710; 5640;
17.765; 0.004; 0.916; 0.005; 0.127; 0.008; 1.081; 0.008;245.854011;-26.510370; 5643;
21.110; 0.018; 1.618; 0.037; 1.595; 0.314; 3.256; 0.314;245.852788;-26.580540; 5644;
18.532; 0.008; 1.008; 0.010; 0.335; 0.014; 1.382; 0.015;245.853575;-26.536960; 5646;
20.547; 0.012; 1.255; 0.020; 0.956; 0.084; 2.252; 0.085;245.854491;-26.485810; 5648;
17.788; 0.005; 0.901; 0.006; 0.150; 0.009; 1.090; 0.010;245.854213;-26.501670; 5649;
19.309; 0.009; 1.155; 0.015; 0.549; 0.028; 1.744; 0.029;245.854926;-26.461450; 5651;
18.238; 0.004; 0.951; 0.005; 0.248; 0.009; 1.238; 0.010;245.854792;-26.469600; 5653;
17.132; 0.003; 0.867; 0.004; 0.139; 0.005; 1.044; 0.006;245.855127;-26.451760; 5656;
22.121; 0.037; 1.850; 0.097;      ;      ;      ;      ;245.854523;-26.486730; 5659;
17.356; 0.003; 0.881; 0.004; 0.132; 0.007; 1.052; 0.008;245.855003;-26.459460; 5661;
17.712; 0.004; 0.909; 0.005; 0.141; 0.007; 1.089; 0.007;245.853814;-26.526790; 5662;
19.719; 0.012; 1.171; 0.019; 0.886; 0.040; 2.098; 0.039;245.853717;-26.533680; 5666;
16.591; 0.003; 0.876; 0.004; 0.156; 0.005; 1.071; 0.006;245.853354;-26.554350; 5670;
16.860; 0.005; 0.854; 0.006; 0.142; 0.006; 1.035; 0.007;245.853968;-26.520120; 5672;
17.069; 0.004; 0.870; 0.005; 0.121; 0.006; 1.029; 0.006;245.853740;-26.532940; 5675;
17.264; 0.004; 0.862; 0.004; 0.117; 0.009; 1.018; 0.011;245.853717;-26.534550; 5676;
22.032; 0.031; 2.230; 0.131;      ;      ;      ;      ;245.853921;-26.523300; 5678;
20.787; 0.016; 1.559; 0.033;      ;      ;      ;      ;245.854705;-26.479810; 5679;
17.425; 0.004; 0.879; 0.004; 0.122; 0.007; 1.039; 0.008;245.853548;-26.545620; 5681;
18.830; 0.006; 1.059; 0.008; 0.355; 0.015; 1.453; 0.015;245.853686;-26.538180; 5682;
19.225; 0.009; 1.137; 0.013; 0.639; 0.026; 1.816; 0.028;245.855075;-26.461270; 5686;
20.450; 0.012; 1.420; 0.028;      ;      ;      ;      ;245.854342;-26.503440; 5688;
18.991; 0.005; 1.091; 0.006; 0.508; 0.017; 1.638; 0.017;245.853355;-26.558700; 5689;
17.479; 0.004; 0.877; 0.005; 0.110; 0.007; 1.025; 0.007;245.854100;-26.518210; 5692;
16.862; 0.004; 0.862; 0.004; 0.112; 0.005; 1.012; 0.006;245.854812;-26.478480; 5695;
